TurnNumber,TruePositive,FalsePositive,TrueNegative,FalseNegative,Accuracy,Specificity,Sensitivity,Precesion,F2Score
30,74,25,0,1,0.74,0.0,0.9866666666666667,0.7474747474747475,3.9466666666666668
31,74,25,0,1,0.74,0.0,0.9866666666666667,0.7474747474747475,3.9466666666666668
32,73,24,1,2,0.74,0.04,0.9733333333333334,0.7525773195876289,3.8933333333333335
33,75,23,2,0,0.77,0.08,1.0,0.7653061224489796,4.0
34,74,23,2,1,0.76,0.08,0.9866666666666667,0.7628865979381443,3.9466666666666668
35,74,24,1,1,0.75,0.04,0.9866666666666667,0.7551020408163265,3.946666666666667
36,70,22,3,5,0.73,0.12,0.9333333333333333,0.7608695652173914,3.7333333333333334
37,71,23,2,4,0.73,0.08,0.9466666666666667,0.7553191489361702,3.7866666666666666
38,70,24,1,5,0.71,0.04,0.9333333333333333,0.7446808510638298,3.7333333333333334
39,70,25,0,5,0.7,0.0,0.9333333333333333,0.7368421052631579,3.7333333333333334
40,68,24,1,7,0.69,0.04,0.9066666666666666,0.7391304347826086,3.6266666666666665
41,72,23,2,3,0.74,0.08,0.96,0.7578947368421053,3.84
42,71,23,2,4,0.73,0.08,0.9466666666666667,0.7553191489361702,3.7866666666666666
43,70,23,2,5,0.72,0.08,0.9333333333333333,0.7526881720430108,3.7333333333333334
44,74,24,1,1,0.75,0.04,0.9866666666666667,0.7551020408163265,3.946666666666667
45,73,25,0,2,0.73,0.0,0.9733333333333334,0.7448979591836735,3.8933333333333335
46,72,24,1,3,0.73,0.04,0.96,0.75,3.84
47,71,25,0,4,0.71,0.0,0.9466666666666667,0.7395833333333334,3.786666666666666
48,71,23,2,4,0.73,0.08,0.9466666666666667,0.7553191489361702,3.7866666666666666
49,72,25,0,3,0.72,0.0,0.96,0.7422680412371134,3.84
50,73,25,0,2,0.73,0.0,0.9733333333333334,0.7448979591836735,3.8933333333333335
51,70,24,1,5,0.71,0.04,0.9333333333333333,0.7446808510638298,3.7333333333333334
52,70,25,0,5,0.7,0.0,0.9333333333333333,0.7368421052631579,3.7333333333333334
53,69,25,0,6,0.69,0.0,0.92,0.7340425531914894,3.6800000000000006
54,69,25,0,6,0.69,0.0,0.92,0.7340425531914894,3.6800000000000006
55,70,25,0,5,0.7,0.0,0.9333333333333333,0.7368421052631579,3.7333333333333334
56,68,22,3,7,0.71,0.12,0.9066666666666666,0.7555555555555555,3.6266666666666665
57,70,23,2,5,0.72,0.08,0.9333333333333333,0.7526881720430108,3.7333333333333334
58,71,23,2,4,0.73,0.08,0.9466666666666667,0.7553191489361702,3.7866666666666666
59,73,23,2,2,0.75,0.08,0.9733333333333334,0.7604166666666666,3.8933333333333335
60,71,23,2,4,0.73,0.08,0.9466666666666667,0.7553191489361702,3.7866666666666666
61,70,23,2,5,0.72,0.08,0.9333333333333333,0.7526881720430108,3.7333333333333334
62,70,25,0,5,0.7,0.0,0.9333333333333333,0.7368421052631579,3.7333333333333334
63,70,25,0,5,0.7,0.0,0.9333333333333333,0.7368421052631579,3.7333333333333334
64,68,24,1,7,0.69,0.04,0.9066666666666666,0.7391304347826086,3.6266666666666665
65,69,24,1,6,0.7,0.04,0.92,0.7419354838709677,3.68
66,72,25,0,3,0.72,0.0,0.96,0.7422680412371134,3.84
67,72,25,0,3,0.72,0.0,0.96,0.7422680412371134,3.84
68,72,25,0,3,0.72,0.0,0.96,0.7422680412371134,3.84
69,73,24,1,2,0.74,0.04,0.9733333333333334,0.7525773195876289,3.8933333333333335
70,73,24,1,2,0.74,0.04,0.9733333333333334,0.7525773195876289,3.8933333333333335
71,74,23,2,1,0.76,0.08,0.9866666666666667,0.7628865979381443,3.9466666666666668
72,74,23,2,1,0.76,0.08,0.9866666666666667,0.7628865979381443,3.9466666666666668
73,74,24,1,1,0.75,0.04,0.9866666666666667,0.7551020408163265,3.946666666666667
74,74,23,2,1,0.76,0.08,0.9866666666666667,0.7628865979381443,3.9466666666666668
75,73,23,2,2,0.75,0.08,0.9733333333333334,0.7604166666666666,3.8933333333333335
76,70,21,4,5,0.74,0.16,0.9333333333333333,0.7692307692307693,3.7333333333333334
77,70,24,1,5,0.71,0.04,0.9333333333333333,0.7446808510638298,3.7333333333333334
78,72,24,1,3,0.73,0.04,0.96,0.75,3.84
79,70,22,3,5,0.73,0.12,0.9333333333333333,0.7608695652173914,3.7333333333333334
80,70,22,3,5,0.73,0.12,0.9333333333333333,0.7608695652173914,3.7333333333333334
81,57,18,7,18,0.64,0.28,0.76,0.76,3.04
82,57,18,7,18,0.64,0.28,0.76,0.76,3.04
83,63,19,6,12,0.69,0.24,0.84,0.7682926829268293,3.36
84,62,19,6,13,0.68,0.24,0.8266666666666667,0.7654320987654321,3.3066666666666666
85,61,20,5,14,0.66,0.2,0.8133333333333334,0.7530864197530864,3.2533333333333334
86,56,20,5,19,0.61,0.2,0.7466666666666667,0.7368421052631579,2.986666666666667
87,61,20,5,14,0.66,0.2,0.8133333333333334,0.7530864197530864,3.2533333333333334
88,62,20,5,13,0.67,0.2,0.8266666666666667,0.7560975609756098,3.3066666666666666
89,61,16,9,14,0.7,0.36,0.8133333333333334,0.7922077922077922,3.2533333333333334
90,61,16,9,14,0.7,0.36,0.8133333333333334,0.7922077922077922,3.2533333333333334
91,58,13,12,17,0.7,0.48,0.7733333333333333,0.8169014084507042,3.0933333333333337
92,61,12,13,14,0.74,0.52,0.8133333333333334,0.8356164383561644,3.253333333333333
93,61,12,13,14,0.74,0.52,0.8133333333333334,0.8356164383561644,3.253333333333333
94,57,10,15,18,0.72,0.6,0.76,0.8507462686567164,3.04
95,58,11,14,17,0.72,0.56,0.7733333333333333,0.8405797101449275,3.0933333333333333
96,64,11,14,11,0.78,0.56,0.8533333333333334,0.8533333333333334,3.413333333333334
97,63,11,14,12,0.77,0.56,0.84,0.8513513513513513,3.36
98,63,11,14,12,0.77,0.56,0.84,0.8513513513513513,3.36
99,64,11,14,11,0.78,0.56,0.8533333333333334,0.8533333333333334,3.413333333333334
100,63,11,14,12,0.77,0.56,0.84,0.8513513513513513,3.36
101,67,11,14,8,0.81,0.56,0.8933333333333333,0.8589743589743589,3.5733333333333333
102,70,12,12,5,0.8282828282828283,0.5,0.9333333333333333,0.8536585365853658,3.7333333333333334
103,69,12,12,6,0.8181818181818182,0.5,0.92,0.8518518518518519,3.68
104,69,12,12,6,0.8181818181818182,0.5,0.92,0.8518518518518519,3.68
105,68,12,12,7,0.8080808080808081,0.5,0.9066666666666666,0.85,3.6266666666666665
106,69,13,11,6,0.8080808080808081,0.4583333333333333,0.92,0.8414634146341463,3.68
107,69,14,10,6,0.797979797979798,0.4166666666666667,0.92,0.8313253012048193,3.68
108,66,14,10,9,0.7676767676767676,0.4166666666666667,0.88,0.825,3.52
109,68,14,10,7,0.7878787878787878,0.4166666666666667,0.9066666666666666,0.8292682926829268,3.6266666666666665
110,68,14,10,7,0.7878787878787878,0.4166666666666667,0.9066666666666666,0.8292682926829268,3.6266666666666665
111,61,13,11,14,0.7272727272727273,0.4583333333333333,0.8133333333333334,0.8243243243243243,3.2533333333333334
112,60,12,12,15,0.7272727272727273,0.5,0.8,0.8333333333333334,3.2
113,62,12,12,11,0.7628865979381443,0.5,0.8493150684931506,0.8378378378378378,3.3972602739726026
114,63,10,14,10,0.7938144329896907,0.5833333333333334,0.863013698630137,0.863013698630137,3.452054794520548
115,64,9,15,9,0.8144329896907216,0.625,0.8767123287671232,0.8767123287671232,3.506849315068493
116,64,10,14,9,0.8041237113402062,0.5833333333333334,0.8767123287671232,0.8648648648648649,3.506849315068493
117,66,10,14,6,0.8333333333333334,0.5833333333333334,0.9166666666666666,0.868421052631579,3.6666666666666665
118,64,10,14,8,0.8125,0.5833333333333334,0.8888888888888888,0.8648648648648649,3.5555555555555554
119,66,10,14,6,0.8333333333333334,0.5833333333333334,0.9166666666666666,0.868421052631579,3.6666666666666665
120,67,10,14,5,0.84375,0.5833333333333334,0.9305555555555556,0.8701298701298701,3.7222222222222223
121,61,6,18,10,0.8315789473684211,0.75,0.8591549295774648,0.9104477611940298,3.436619718309859
122,63,6,18,8,0.8526315789473684,0.75,0.8873239436619719,0.9130434782608695,3.5492957746478875
123,66,7,17,5,0.8736842105263158,0.7083333333333334,0.9295774647887324,0.9041095890410958,3.7183098591549295
124,67,7,17,4,0.8842105263157894,0.7083333333333334,0.9436619718309859,0.9054054054054054,3.7746478873239435
125,67,7,17,4,0.8842105263157894,0.7083333333333334,0.9436619718309859,0.9054054054054054,3.7746478873239435
126,64,3,21,6,0.9042553191489362,0.875,0.9142857142857143,0.9552238805970149,3.657142857142857
127,66,3,21,4,0.925531914893617,0.875,0.9428571428571428,0.9565217391304348,3.7714285714285714
128,67,4,20,2,0.9354838709677419,0.8333333333333334,0.9710144927536232,0.9436619718309859,3.8840579710144927
129,64,3,21,4,0.9239130434782609,0.875,0.9411764705882353,0.9552238805970149,3.764705882352941
130,67,1,23,1,0.9782608695652174,0.9583333333333334,0.9852941176470589,0.9852941176470589,3.9411764705882355
131,45,2,22,4,0.9178082191780822,0.9166666666666666,0.9183673469387755,0.9574468085106383,3.673469387755102
132,41,2,22,4,0.9130434782608695,0.9166666666666666,0.9111111111111111,0.9534883720930233,3.6444444444444444
133,34,1,22,2,0.9491525423728814,0.9565217391304348,0.9444444444444444,0.9714285714285714,3.7777777777777777
134,28,1,22,1,0.9615384615384616,0.9565217391304348,0.9655172413793104,0.9655172413793104,3.8620689655172415
135,21,1,22,0,0.9772727272727273,0.9565217391304348,1.0,0.9545454545454546,4.0
136,15,0,23,0,1.0,1.0,1.0,1.0,4.0
137,11,1,22,0,0.9705882352941176,0.9565217391304348,1.0,0.9166666666666666,4.0
138,8,0,23,0,1.0,1.0,1.0,1.0,4.0
139,6,0,23,0,1.0,1.0,1.0,1.0,4.0
140,6,0,23,0,1.0,1.0,1.0,1.0,4.0
141,4,0,23,2,0.9310344827586207,1.0,0.6666666666666666,1.0,2.6666666666666665
142,1,1,22,2,0.8846153846153846,0.9565217391304348,0.3333333333333333,0.5,1.3333333333333333
143,0,1,22,2,0.88,0.9565217391304348,0.0,0.0,0
144,2,1,22,0,0.96,0.9565217391304348,1.0,0.6666666666666666,4.0
145,1,1,22,0,0.9583333333333334,0.9565217391304348,1.0,0.5,4.0
146,0,0,23,1,0.9583333333333334,1.0,0.0,0,0
147,1,0,23,0,1.0,1.0,1.0,1.0,4.0
148,0,0,23,0,1.0,1.0,1,0,0
149,0,0,23,0,1.0,1.0,1,0,0
150,0,0,23,0,1.0,1.0,1,0,0
